From,To,Distance_m,Edge risk,edge humanitarian aid,Humanitarian Scenario Weights,Distance Scenario Weights,Danger Scenario Weights
Al Musaddar,Al Aqsa Martyrs Hospital,2.72643,1.875,4,-66.0633,-5.7917,-13.2126
Abasan al-Kabira,Islamic University - khanyonuis,2.99373,3,3,-42.9807,7.6926,13.0770
Abasan al-Saghira,Islamic University - khanyonuis,3.87304,3.25,3,-40.5429,14.3667,19.4043
Bani Suheila,Islamic University - khanyonuis,2.34807,3.25,3,-42.7696,5.4601,16.4354
Khuza'a,Islamic University - khanyonuis,5.18225,3.5,4,-54.9775,18.5516,21.5685
Al Qarara,Al Aqsa Martyrs Hospital,6.92658,2.625,3.5,-47.7190,25.8548,11.3106
Al Qarara,UNRWA vocational college,5.34568,2.875,3,-40.1235,20.6600,15.3482
Al Qarara,Islamic University - khanyonuis,6.29733,3.125,3,-37.5801,27.7566,21.8163
Al Fukhkhari,Islamic University - khanyonuis,4.26219,2.75,4,-59.7824,8.5626,5.9311
Rafah Camp,Islamic University - khanyonuis,10.69846,3.5,4,-46.9231,50.7692,32.3077
Tal as Sultan,UNRWA vocational college,9.84585,3.125,4,-49.8988,43.4818,23.7247
Al Khair Hospital,UNRWA vocational college,1.8849,3,3,-44.5997,1.2164,10.9183
Al-Fakhoura School,Gaza field hospital of the Jordanian-,7.79078,2.625,1,-2.7071,43.4022,25.4930
Al-Fakhoura School,Al Shifa Hospital  Burns Building,6.35806,2.875,1,-3.6453,36.5728,27.3192
Al-Fakhoura School,Al Quds Open University - Gaza Branch,5.14073,3.125,1,-4.2689,31.0014,29.5646
north gaza int,Al Aqsa Martyrs Hospital,2.78266,1.875,2,-30.9812,4.5368,-3.1031
gaza city int,Al Quds Open University - Gaza Branch,6.89259,2.9375,0.5,6.1737,42.5794,32.0136
middle camps int,Islamic University - khanyonuis,2.43305,2.75,1.5,-18.7032,10.3795,14.8701
khan younes int,UNRWA vocational college,9.49901,3,1.5,-7.2321,53.1869,33.2418
khan younes int,Islamic University - khanyonuis,9.10842,3.25,1.5,-6.6486,52.4441,37.0967
Rafah int,Gaza field hospital of the Jordanian-,3.72036,3,0.5,1.8303,24.4365,26.9917
Rafah int,Al Shifa Hospital  Burns Building,2.32507,3.25,0.5,0.9468,17.8257,28.8906
Rafah int,Al Quds Open University - Gaza Branch,1.90046,3.5,0.5,1.4807,16.8842,32.6794
