From,To,Distance_m,Edge risk,edge humanitarian aid,Humanitarian Scenario Weights,Distance Scenario Weights,Danger Scenario Weights
Zeitoun,Al Shifa Hospital  Burns Building,1.09513,2.75,1,18,4,-9
Zeitoun,Al Quds Open University - Gaza Branch,2.52876,3,1,26,13,-5
Sabra,Gaza field hospital of the Jordanian-,2.1237,2.75,1,20,10,-7
Sabra,Al Shifa Hospital  Burns Building,2.43237,3,1,26,12,-5
Sabra,Al Quds Open University - Gaza Branch,3.72629,3.25,1,34,21,-2
Sheikh Radwan,Al Shifa Hospital  Burns Building,2.69735,2.875,1,24,13,-5
Sheikh Radwan,Al Quds Open University - Gaza Branch,1.47571,3.125,1,27,7,-7
Nuseirat,UNRWA-GFO,3.42677,2.5,3,7,6,-36
Bureij,Al Aqsa Martyrs Hospital,5.92109,2,4,-4,13,-48
Bureij,UNRWA-GFO,5.01206,2.375,3,7,15,-33
Bureij,Al Azhar University  Faculty of Law,5.94899,2.375,3,9,20,-31
Maghazi,Al Aqsa Martyrs Hospital,3.5258,1.75,4,-14,-2,-54
Az Zawayda,Al Aqsa Martyrs Hospital,2.03385,1.875,4,-14,-10,-56
Deir al Balah,Al Aqsa Martyrs Hospital,1.01595,2,4,-13,-15,-58
Al Musaddar,Al Aqsa Martyrs Hospital,2.72643,1.875,4,-13,-6,-55
Abasan al-Kabira,Islamic University - khanyonuis,2.99373,3,3,17,6,-34
Abasan al-Saghira,Islamic University - khanyonuis,3.87304,3.25,3,24,12,-31
Bani Suheila,Islamic University - khanyonuis,2.34807,3.25,3,21,3,-34
Khuza'a,Islamic University - khanyonuis,5.18225,3.5,4,27,16,-43
Al Qarara,Al Aqsa Martyrs Hospital,6.92658,2.625,3.5,14,25,-36
Al Qarara,UNRWA vocational college,5.34568,2.875,3,19,19,-30
Al Qarara,Islamic University - khanyonuis,6.29733,3.125,3,26,26,-27
Al Fukhkhari,Islamic University - khanyonuis,4.26219,2.75,4,9,7,-48
Rafah Camp,Islamic University - khanyonuis,10.69846,3.5,4,38,48,-32
Tal as Sultan,UNRWA vocational college,9.84585,3.125,4,28,41,-35
Al Khair Hospital,UNRWA vocational college,1.8849,3,3,15,-1,-36
Al-Fakhoura School,Gaza field hospital of the Jordanian-,7.79078,2.625,1,28,42,3
Al-Fakhoura School,Al Shifa Hospital  Burns Building,6.35806,2.875,1,31,35,2
Al-Fakhoura School,Al Quds Open University - Gaza Branch,5.14073,3.125,1,34,29,1
north gaza int,Al Aqsa Martyrs Hospital,2.78266,1.875,2,-3,4,-25
gaza city int,Al Quds Open University - Gaza Branch,6.89259,2.9375,0.5,36,41,11
middle camps int,Islamic University - khanyonuis,2.43305,2.75,1.5,18,9,-14
khan younes int,UNRWA vocational college,9.49901,3,1.5,37,51,1
khan younes int,Islamic University - khanyonuis,9.10842,3.25,1.5,42,50,1
Rafah int,Gaza field hospital of the Jordanian-,3.72036,3,0.5,31,23,5
Rafah int,Al Shifa Hospital  Burns Building,2.32507,3.25,0.5,34,16,3
Rafah int,Al Quds Open University - Gaza Branch,1.90046,3.5,0.5,38,14,3
